Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
-0.7363810848947403,2,1.3773466355996564,2,0.8269290336338991,1,1,1,1479,4,1,1.433794758461953,3,2,7,3,1,-0.22979500060448277,-1.6008066429608658,8,0,0,-0.06636478286315671,3,3,80,2,-0.91133974111937,-0.6135458903653498,2,-0.8099533035552652,-0.8882075062547924,-0.034378450701272566,-0.5750835929245423,0
-0.7363810848947403,2,0.3589881116346663,2,-0.031925344977538905,3,3,1,1876,2,1,1.091579668532733,3,1,8,4,2,-1.126432591022291,0.240219097399793,1,0,0,-0.6121339062692567,3,3,80,0,-1.295382575169673,0.15731945906803843,2,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
-0.7363810848947403,2,0.2998098923243522,1,-1.0134732062477538,3,1,1,806,4,1,-1.401701700951584,1,1,2,3,1,-0.5417058969867914,1.416336152939064,3,0,0,1.570942587355143,4,3,80,2,-0.527296907069067,-0.6135458903653498,3,-0.8099533035552652,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
2.3071178938192056,2,0.6302216168069397,1,-1.0134732062477538,3,3,1,1423,4,0,0.4560373586641816,3,5,5,1,1,2.8298214216742945,1.1462345936307992,3,0,1,1.570942587355143,4,3,80,1,2.6730600433501253,0.15731945906803843,3,0.34021671453459906,1.0496997801193,-0.35524399057981665,0.2759629321751998,0
-0.3015955165070337,2,-1.438550299916127,2,-1.0134732062477538,4,2,1,1047,2,1,0.407149488674293,4,2,7,4,0,0.7101871557956081,-0.2863311544877624,0,0,0,-1.1579030296753563,3,4,80,1,0.6248315950818423,-0.6135458903653498,2,1.326076730040197,-0.8882075062547924,-0.6761095304583609,1.4106916323081893,0
-1.1711666532824467,1,0.7313177414620597,1,-0.40000579295386957,3,4,1,1918,3,1,-0.2772806911841469,4,1,2,4,1,-0.8155840614532737,-1.0148593832421027,0,0,0,0.7522889022459931,3,1,80,1,-0.3992826290522992,0.15731945906803843,3,0.011596709366066405,0.7728558820658582,1.569949248691448,0.8433272822416945,0
1.5462431491407194,2,0.9335099907722999,2,0.5815420683163455,2,1,1,500,3,0,0.9938039285529559,3,2,7,4,1,-0.3073477779747434,0.07736995507584175,4,0,0,-1.1579030296753563,3,3,80,1,0.8808601511153776,-0.6135458903653498,2,0.011596709366066405,0.7728558820658582,-0.6761095304583609,0.8433272822416945,0
0.24188644397759948,2,-1.682660454571173,1,0.09076813768123797,1,3,1,429,3,1,1.5804583684316187,3,4,3,1,1,2.270379057795126,-1.2607517355670317,1,0,1,-0.33924934456620665,3,4,80,0,1.2649029851656808,0.15731945906803843,3,2.311936745545795,1.3265436781727418,2.8534114082056243,1.6943738073414365,0
-0.08420273231318044,0,-0.4053972211235586,2,0.09076813768123797,4,3,1,592,2,1,-1.6950289208909153,3,3,7,4,2,0.7643678632734615,0.14155250382236012,1,0,0,-0.33924934456620665,3,4,80,0,-0.14325407301876383,0.15731945906803843,2,0.5045267171188654,-0.33451971014790877,2.2116803284485362,0.8433272822416945,0
-0.5189883007008871,2,-0.5212879006062572,2,-0.15461882763631576,2,5,1,436,3,0,-0.08172921122459262,2,2,7,2,1,-0.24530555607853488,1.4513832025835445,1,0,1,-1.1579030296753563,3,4,80,0,0.24078876103153923,-0.6135458903653498,3,0.9974567248716644,2.1570753723330673,2.8534114082056243,1.4106916323081893,0
2.0897251096253524,1,1.086387057323945,1,-0.031925344977538905,3,3,1,1071,1,0,-0.17950495120436977,3,1,6,3,1,-0.7310196631152908,-0.3037843037083069,2,0,0,1.025173463949043,3,2,80,1,0.8808601511153776,0.9281848085014267,3,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.2914014178912949,0
2.198421501722279,2,-0.9725218228474029,1,-1.0134732062477538,2,1,1,1483,2,1,1.2871311484922874,4,2,6,3,1,-0.31499681903044036,-1.6314904053002102,0,0,0,2.389596272464293,4,1,80,1,0.24078876103153923,-0.6135458903653498,2,0.8331467222873981,1.3265436781727418,-0.034378450701272566,1.1270094572749418,0
2.198421501722279,2,-1.4533448547437056,2,2.421944308197999,3,2,1,568,1,1,-0.5217200411335897,2,4,3,4,0,1.6435826379532934,1.0964086676302125,3,0,0,-0.8850184679723065,3,3,80,1,2.6730600433501253,0.15731945906803843,2,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
0.35058283607452617,2,0.011316073186570502,1,-0.8907797235889771,1,3,1,763,4,0,0.9449160585630674,2,1,6,4,2,-0.8585036807102399,1.2128099128349727,0,0,1,1.298058025652093,4,4,80,0,-0.7833254631026023,-0.6135458903653498,2,-0.48133329838673256,-0.6113636082013506,-0.034378450701272566,-0.2914014178912949,0
-1.4972558295732268,1,-0.3979999437097693,2,-0.031925344977538905,3,2,1,2023,4,1,-1.6461410509010268,3,1,8,1,1,-0.9757889768975929,1.7796150088924936,1,0,0,1.025173463949043,3,1,80,1,-1.295382575169673,0.15731945906803843,2,-0.9742633061395315,-1.165051404308234,-0.35524399057981665,-1.142447942991037,1
1.7636359333345726,2,1.4685797237030576,1,1.8084768949041143,4,3,1,1689,2,1,-0.9128230010526982,4,3,0,4,1,0.13225960936517253,-1.5277567684006839,3,0,0,-0.06636478286315671,3,3,80,0,-0.015239795001996164,-0.6135458903653498,3,-0.48133329838673256,-0.33451971014790877,-0.35524399057981665,-0.5750835929245423,0
0.13319005188067284,1,-1.6062219212953506,1,-0.8907797235889771,3,3,1,1675,4,0,-1.2061502209920296,2,1,2,2,2,-0.8376812911697314,1.3390637422771372,1,0,0,1.843827149058193,4,2,80,0,-0.91133974111937,0.15731945906803843,3,-0.48133329838673256,-0.33451971014790877,0.28648708917727156,-0.2914014178912949,0
-0.08420273231318044,2,0.595700988875923,0,0.4588485856575686,3,0,1,829,3,1,-1.499477440931361,3,1,1,2,1,-0.9007858798792312,1.5784815392460578,4,0,0,-0.6121339062692567,3,2,80,1,-0.3992826290522992,-0.6135458903653498,3,-0.31702329580246624,-0.6113636082013506,-0.6761095304583609,-0.007719242858047535,0
-0.8450774769916669,1,1.5129633881857931,2,-1.0134732062477538,1,3,1,312,2,0,-1.2061502209920296,3,3,7,4,1,0.3262477894721533,-1.085657238548021,1,0,0,-0.33924934456620665,3,4,80,1,-0.015239795001996164,1.699050157934815,3,0.6688367197031317,1.6033875762261836,0.6073526290558157,-0.8587657679577896,0
0.13319005188067284,2,-1.4755366869850735,1,0.09076813768123797,3,3,1,2015,2,0,1.5804583684316187,1,3,5,3,1,1.449806931208971,-1.5392983670787859,3,0,0,-0.8850184679723065,3,1,80,1,1.136888707148913,0.15731945906803843,3,1.819006737792996,3.2644509645468345,-0.35524399057981665,1.978055982374684,0
1.1114575807530127,2,0.9384415090481595,1,1.9311703775628912,3,3,1,1993,1,1,0.8471403185832902,3,3,0,3,2,0.4781662437728009,-0.17288568455422335,2,0,0,2.1167117107612428,4,2,80,0,1.7769600972327515,0.15731945906803843,3,1.6546967352087296,2.710763168439951,3.1742769480841684,1.978055982374684,0
-0.5189883007008871,2,0.7140574274965514,1,-0.2773123102950927,2,1,1,1309,4,1,0.6027009686338474,3,2,2,3,1,-0.31860886619563056,1.200986811750088,1,0,0,0.7522889022459931,3,1,80,1,-0.14325407301876383,0.15731945906803843,3,0.5045267171188654,-0.057675812094467024,-0.35524399057981665,-0.8587657679577896,1
-0.1928991244101071,2,0.04830246025551687,1,1.072315998951453,5,1,1,1621,2,1,-0.9128230010526982,4,2,6,1,1,-0.24955502333169985,1.6889712339083756,1,0,0,-1.1579030296753563,3,4,80,0,0.6248315950818423,-0.6135458903653498,3,1.4903867326244633,2.9876070664933927,-0.35524399057981665,1.6943738073414365,0
-0.08420273231318044,1,0.9754278961171058,1,0.21346162034001484,3,1,1,85,2,1,1.3849068884720643,2,2,4,2,2,0.02474808786009883,1.1743848343090966,1,0,0,-0.6121339062692567,3,3,80,0,-0.6553111850858346,0.15731945906803843,3,-0.15271329321819993,0.21916808595897472,-0.6761095304583609,-0.2914014178912949,0
1.328850364946866,1,1.6658404547374381,1,2.299250825539222,2,1,1,1420,1,1,1.4826826284518415,2,2,2,1,2,-0.44588041042792137,1.181985399292237,3,0,0,1.298058025652093,4,1,80,0,1.136888707148913,-0.6135458903653498,3,-0.48133329838673256,-0.33451971014790877,-0.35524399057981665,-0.2914014178912949,1
-0.3015955165070337,2,-1.672797418019454,1,-0.8907797235889771,4,3,1,804,3,0,0.9449160585630674,2,1,6,1,2,-0.42527049425007124,-0.9546178681905458,1,0,0,-1.1579030296753563,3,3,80,0,-0.6553111850858346,0.15731945906803843,3,-0.15271329321819993,0.21916808595897472,-0.35524399057981665,-0.2914014178912949,0
0.24188644397759948,2,-0.6790964854337617,1,1.072315998951453,2,1,1,1322,1,1,-1.6950289208909153,3,2,4,3,2,-0.39276206976335926,-0.13516436204530466,0,0,0,-1.1579030296753563,3,1,80,0,-0.27126835103553154,2.469915507368203,3,0.17590671195033272,0.7728558820658582,-0.35524399057981665,0.8433272822416945,0
-0.7363810848947403,0,0.07296005163481445,1,-1.0134732062477538,1,1,1,292,3,1,1.0426917985428446,2,3,4,3,2,0.44438297911013946,0.9307445012384316,1,0,0,1.843827149058193,4,3,80,0,0.11277448301477153,-0.6135458903653498,3,0.6688367197031317,1.0496997801193,0.9282181689343597,1.1270094572749418,0
1.5462431491407194,1,-0.6371785800889558,2,-0.8907797235889771,3,2,1,1391,2,1,-0.717271521093144,3,3,7,2,1,0.8952514546709425,0.15239034648350466,2,0,0,-1.1579030296753563,3,2,80,0,0.3688030390483069,1.699050157934815,3,-0.48133329838673256,-0.6113636082013506,0.28648708917727156,-0.5750835929245423,0
-0.1928991244101071,2,-0.15882130733058278,1,-0.40000579295386957,1,1,1,1291,3,1,-0.03284134123470405,3,1,6,3,1,-0.6111846865760386,-1.1671521853116924,0,0,1,-0.33924934456620665,3,4,80,0,-0.91133974111937,0.15731945906803843,3,-0.6456433009709989,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
2.524510678013059,2,0.9359757499102297,2,0.8269290336338991,4,2,1,732,1,1,0.8471403185832902,3,2,7,1,2,-0.20769777088802494,-0.3361570804883491,8,0,0,-0.33924934456620665,3,4,80,0,-0.14325407301876383,-1.384411239798738,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
1.4375467570437925,1,0.1937822493933726,2,-1.0134732062477538,4,1,1,2044,2,1,1.3360190184821759,3,2,7,3,0,0.07340448790883772,-0.008066025382791268,7,0,0,-0.8850184679723065,3,4,80,2,0.11277448301477153,0.15731945906803843,3,-0.15271329321819993,-0.33451971014790877,-0.6761095304583609,-0.8587657679577896,1
0.8940647965591593,2,0.37131690732431516,1,2.299250825539222,3,5,1,1546,4,1,1.4826826284518415,3,1,6,4,1,-0.903123086868472,-1.3691301621784773,4,0,0,1.298058025652093,4,4,80,1,-0.3992826290522992,0.15731945906803843,3,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.2914014178912949,0
2.0897251096253524,2,1.4809085193927063,1,-0.2773123102950927,3,1,1,112,4,1,-0.8639351310628096,1,3,4,4,2,0.18644031684302587,1.0395451814600514,4,0,0,-1.1579030296753563,3,1,80,0,3.3131314334339637,0.15731945906803843,2,-0.15271329321819993,-0.057675812094467024,-0.6761095304583609,-0.5750835929245423,0
1.002761188656086,2,-0.23032832233054576,1,-0.8907797235889771,2,1,1,1857,4,1,0.749364578603513,3,3,4,4,0,0.4664802088265973,0.7990013748639991,3,0,0,-0.33924934456620665,3,3,80,1,0.11277448301477153,0.9281848085014267,2,0.34021671453459906,1.0496997801193,0.6073526290558157,0.8433272822416945,0
0.5679756202683793,2,0.13706978922098817,1,0.3361551029987917,3,3,1,1768,2,1,-0.4728321711437012,3,1,2,2,0,-0.7684149749431425,-0.7544696569678504,8,0,0,1.843827149058193,4,2,80,3,-0.527296907069067,2.469915507368203,2,-0.31702329580246624,-0.33451971014790877,-0.6761095304583609,-0.007719242858047535,0
2.524510678013059,2,-1.0588233926749444,1,-1.0134732062477538,4,3,1,1697,3,1,1.2382432785023987,1,3,0,4,0,0.9562313097538598,0.8662804500851302,3,0,0,1.298058025652093,4,3,80,1,1.0088744291321454,-0.6135458903653498,4,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-1.2798630453793733,2,-1.6234822352608589,2,-0.7680862409302002,1,4,1,879,3,1,1.5315704984417302,3,2,7,1,1,-0.4650030130671637,0.0071351045834894015,1,0,1,0.7522889022459931,3,4,80,0,-0.7833254631026023,0.15731945906803843,3,-0.31702329580246624,-0.33451971014790877,-0.6761095304583609,-0.2914014178912949,0
-0.9537738690885936,0,-1.2807417150886224,0,-1.0134732062477538,2,1,1,1858,3,1,-1.1572623510021411,3,1,1,4,0,-0.7811633767026374,-0.5374313013381764,1,0,0,-0.06636478286315671,3,2,80,1,-1.0393540191361377,-0.6135458903653498,3,-0.6456433009709989,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
1.7636359333345726,2,-0.47443847698559183,1,-0.8907797235889771,5,5,1,1572,3,0,0.5538130986439588,2,3,4,4,1,0.8045253288158705,0.04302666144831876,0,0,0,0.20651977883989323,3,2,80,1,2.9290885993836606,0.9281848085014267,3,4.283656776556991,0.7728558820658582,-0.35524399057981665,1.4106916323081893,1
0.24188644397759948,2,0.16665889887614527,1,-0.031925344977538905,2,3,1,1936,1,1,0.9938039285529559,3,2,4,1,1,-0.26166600500322,-0.2811233599622774,1,0,0,2.6624808341673427,4,4,80,1,-0.14325407301876383,0.15731945906803843,3,0.5045267171188654,-1.165051404308234,1.569949248691448,1.4106916323081893,0
1.2201539728499393,2,1.046934911117069,1,0.09076813768123797,3,1,1,1867,4,1,1.1893554085125102,2,5,5,2,1,2.822172380618597,-0.10265083406187098,4,0,0,-0.8850184679723065,3,4,80,0,2.289017209299822,0.15731945906803843,3,2.476246748130061,1.6033875762261836,3.1742769480841684,1.4106916323081893,0
0.024493659783746208,2,-1.40896119026097,2,-0.40000579295386957,4,3,1,378,3,1,1.5315704984417302,3,2,7,4,1,0.025385507948073576,1.198171787682258,4,0,0,-0.33924934456620665,3,2,80,1,-0.527296907069067,1.699050157934815,4,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.8587657679577896,0
0.4592792281714528,1,0.9877566918067546,1,1.5630899295865606,3,1,1,1392,4,0,0.407149488674293,3,2,6,4,0,-0.19452442240321352,-0.05057288880702055,3,0,1,-0.33924934456620665,3,1,80,2,0.11277448301477153,0.9281848085014267,2,-0.15271329321819993,-0.6113636082013506,0.28648708917727156,-0.2914014178912949,0
-1.71464861376708,0,0.23570015473817849,2,-0.031925344977538905,2,3,1,484,1,1,-1.3528138309616953,3,1,8,4,2,-0.8015608195178292,-1.6131927488593167,1,0,0,2.389596272464293,4,3,80,0,-1.0393540191361377,0.15731945906803843,2,-0.6456433009709989,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-0.5189883007008871,2,-1.682660454571173,2,0.4588485856575686,4,1,1,859,2,1,0.3093737486945159,3,2,7,4,0,-0.4205960802715898,-0.7125257983571871,2,0,0,-1.1579030296753563,3,3,80,1,-0.3992826290522992,0.15731945906803843,2,-0.31702329580246624,-0.6113636082013506,-0.6761095304583609,-0.2914014178912949,0
0.024493659783746208,2,1.4143330226686028,1,-0.8907797235889771,2,4,1,4,4,1,1.2382432785023987,2,1,2,3,2,-0.9120469681001184,-1.6772345464024436,6,0,1,-0.06636478286315671,3,2,80,0,-0.527296907069067,0.15731945906803843,3,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
2.4158142859161322,2,1.2935108249100447,1,-0.7680862409302002,3,3,1,10,3,0,0.7004767086136245,4,1,2,1,1,-0.7888124177583343,-0.6120294391356649,4,0,1,1.298058025652093,4,1,80,3,0.11277448301477153,0.15731945906803843,2,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
0.8940647965591593,1,1.1085788895653128,1,-0.2773123102950927,3,1,1,425,1,1,1.4826826284518415,3,3,2,1,0,-0.24913007660638337,0.8439010087458837,1,0,0,0.7522889022459931,3,1,80,1,1.6489458192159838,-0.6135458903653498,3,2.804866753298594,1.3265436781727418,2.2116803284485362,1.978055982374684,0
-0.1928991244101071,1,-1.6506055857780861,1,1.9311703775628912,4,1,1,881,4,0,1.433794758461953,3,1,6,2,0,-0.9264951567608793,0.32368456101094517,1,0,1,1.025173463949043,3,1,80,1,-0.14325407301876383,0.15731945906803843,2,0.5045267171188654,-0.6113636082013506,1.569949248691448,1.1270094572749418,1
-0.08420273231318044,1,-0.8147132380198984,1,-0.7680862409302002,3,5,1,1257,3,1,-1.0105987410324753,3,1,6,2,1,-0.5716646411216044,-0.7116812911368381,1,0,0,-0.8850184679723065,3,3,80,0,0.11277448301477153,-0.6135458903653498,2,0.6688367197031317,1.6033875762261836,-0.6761095304583609,0.8433272822416945,0
0.4592792281714528,2,0.32200172456571996,2,-0.7680862409302002,3,1,1,2037,3,1,-0.4728321711437012,2,2,7,2,0,0.5429706193835666,-0.2935094658607283,2,0,0,-1.1579030296753563,3,3,80,1,0.3688030390483069,1.699050157934815,3,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.007719242858047535,0
0.4592792281714528,2,0.23816591387610825,2,-0.40000579295386957,3,1,1,298,4,0,0.407149488674293,3,3,3,4,2,1.5316091758323966,0.050908728838242066,3,0,1,0.7522889022459931,3,3,80,0,0.6248315950818423,0.15731945906803843,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
0.5679756202683793,2,-0.4843015135373108,1,-0.2773123102950927,4,3,1,1292,2,0,0.5538130986439588,4,2,6,2,1,-0.8521294798304924,-1.2223266570411555,6,0,1,0.20651977883989323,3,4,80,0,0.8808601511153776,-0.6135458903653498,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
0.5679756202683793,2,-0.26731470939949215,2,-0.15461882763631576,4,2,1,35,3,1,-0.9128230010526982,3,2,7,2,1,0.0940144040866878,0.9656507996795205,0,0,0,-1.1579030296753563,3,4,80,1,-0.14325407301876383,-0.6135458903653498,3,0.34021671453459906,0.7728558820658582,0.6073526290558157,-0.5750835929245423,0
-1.3885594374763,0,0.0754258107727442,2,0.4588485856575686,2,1,1,1495,4,0,0.5538130986439588,3,1,8,2,1,-0.9241579497716386,-1.0147186320387112,1,0,0,-0.6121339062692567,3,3,80,1,-1.295382575169673,-0.6135458903653498,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-0.41029190860396036,2,-0.4843015135373108,2,-0.031925344977538905,4,2,1,1157,1,0,0.5049252286540702,3,2,7,1,2,0.39126463844557735,0.5732364446240529,0,0,1,0.4794043405429432,3,1,80,0,-0.6553111850858346,0.15731945906803843,3,-0.31702329580246624,-0.6113636082013506,-0.6761095304583609,-0.2914014178912949,1
0.676672012365306,1,-0.930603917502597,1,-1.0134732062477538,3,1,1,902,4,0,-1.6461410509010268,3,2,0,4,1,-0.17433945295067993,1.0513682825449364,4,0,0,-0.6121339062692567,3,2,80,1,0.11277448301477153,-0.6135458903653498,2,-0.31702329580246624,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-1.2798630453793733,2,-0.533616696295906,2,-0.6453927582714233,1,2,1,885,3,1,0.9938039285529559,2,2,7,1,1,-0.4518296645823523,0.5407229166406192,1,0,0,-0.8850184679723065,3,1,80,0,-0.7833254631026023,-1.384411239798738,4,-0.31702329580246624,-0.6113636082013506,-0.6761095304583609,-0.2914014178912949,0
0.13319005188067284,1,1.4587166871513384,1,0.09076813768123797,1,3,1,1006,3,1,-0.03284134123470405,3,1,6,3,1,-0.7858377906811188,-0.30758458619987705,0,0,0,0.4794043405429432,3,2,80,1,-1.0393540191361377,-2.1552765892321264,2,-0.8099533035552652,-0.8882075062547924,-0.6761095304583609,-0.5750835929245423,0
-0.41029190860396036,2,-0.6988225585371998,1,-0.15461882763631576,5,1,1,1515,4,1,0.11382226873496165,3,2,0,3,2,0.0011635446050332601,1.0889488538504637,2,0,1,0.4794043405429432,3,1,80,0,0.3688030390483069,2.469915507368203,3,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
1.7636359333345726,2,-0.34128748353738486,2,-0.2773123102950927,2,2,1,862,1,0,0.5538130986439588,2,3,7,4,1,0.9670674512494305,0.9011867485262192,7,0,1,0.7522889022459931,3,4,80,1,3.0571028774004283,0.15731945906803843,3,-0.31702329580246624,-0.6113636082013506,-0.6761095304583609,-0.007719242858047535,0
0.676672012365306,1,0.6967971135310431,1,2.1765573428804452,3,1,1,1126,3,0,0.7982524485934016,3,3,4,1,1,0.9428454879063901,-0.39090929860763773,8,0,0,-1.1579030296753563,3,3,80,1,0.8808601511153776,-1.384411239798738,3,0.17590671195033272,0.7728558820658582,-0.6761095304583609,-0.8587657679577896,0
0.5679756202683793,2,-1.30786506560585,1,-0.8907797235889771,3,3,1,351,4,0,-0.5217200411335897,2,1,2,1,0,-0.8051728666830195,-0.8874795441728063,0,0,1,-1.1579030296753563,3,3,80,1,-0.14325407301876383,0.9281848085014267,3,0.34021671453459906,0.49601198401241653,1.569949248691448,1.1270094572749418,0
1.7636359333345726,2,1.1899489411169948,1,-0.5226992756126464,3,4,1,32,3,0,-0.4239443011538126,3,5,3,3,0,2.7008500905407375,-0.5035102613208279,4,0,0,-1.1579030296753563,3,4,80,1,1.9049743752495192,0.15731945906803843,2,1.1617667274559307,2.433919270386509,0.6073526290558157,1.1270094572749418,0
-0.8450774769916669,2,-1.1870428678472917,1,-0.15461882763631576,4,4,1,454,2,1,0.5049252286540702,1,1,2,1,1,-0.9058852405830292,-1.3446394527883583,1,0,1,-1.1579030296753563,3,4,80,0,-0.527296907069067,0.9281848085014267,2,0.011596709366066405,0.7728558820658582,-0.6761095304583609,0.8433272822416945,1
-0.8450774769916669,2,-0.3511505200891039,1,2.1765573428804452,3,3,1,793,2,0,-0.03284134123470405,3,2,0,3,1,-0.4350442689323507,1.5815780657206704,4,0,0,-0.8850184679723065,3,1,80,1,-0.015239795001996164,0.15731945906803843,2,0.17590671195033272,0.7728558820658582,-0.35524399057981665,-0.8587657679577896,0
0.024493659783746208,2,-0.9651245454336136,1,1.19500948161023,2,1,1,61,2,1,0.3093737486945159,3,1,6,2,1,-0.7140217941026309,-0.5750118726437036,4,0,0,1.570942587355143,4,1,80,0,-0.3992826290522992,-1.384411239798738,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
1.4375467570437925,1,0.7781671650827252,1,-1.0134732062477538,3,1,1,141,1,0,0.3093737486945159,3,5,5,2,1,2.5049496501698325,-0.6414464406444857,3,0,1,1.025173463949043,3,1,80,0,2.1610029312830545,-1.384411239798738,2,0.17590671195033272,-0.33451971014790877,-0.6761095304583609,0.8433272822416945,0
-0.8450774769916669,0,-0.13169795681335544,2,-0.8907797235889771,3,1,1,469,4,1,-0.2772806911841469,3,2,7,3,1,-0.3683276330576607,0.3681619412826553,1,0,0,-0.33924934456620665,3,1,80,1,-0.91133974111937,0.15731945906803843,2,-0.48133329838673256,-0.33451971014790877,-0.6761095304583609,-0.5750835929245423,0
-0.41029190860396036,1,-0.7012883176751296,1,-1.0134732062477538,2,1,1,73,1,0,1.5315704984417302,3,3,5,4,2,1.5033502185988497,0.11734329683902425,1,0,1,-0.8850184679723065,3,3,80,0,0.4968173170650746,-1.384411239798738,3,1.326076730040197,2.710763168439951,1.890814788569992,2.2617381574079314,0
1.9810287175284258,0,-0.8763572164681424,1,-0.8907797235889771,1,3,1,1074,3,1,-1.3039259609718068,2,4,3,1,2,2.204087368645753,0.4237586666222929,7,0,0,-0.06636478286315671,3,2,80,0,2.5450457653333576,0.15731945906803843,4,0.34021671453459906,0.7728558820658582,1.2490837088129039,-0.5750835929245423,0
1.5462431491407194,2,1.6510458999098596,1,-0.15461882763631576,4,1,1,296,2,1,0.7004767086136245,2,3,5,2,1,1.2976760035456651,0.20038650684000198,5,0,0,0.20651977883989323,3,4,80,2,0.6248315950818423,1.699050157934815,1,0.5045267171188654,1.3265436781727418,0.6073526290558157,0.8433272822416945,0
-0.7363810848947403,1,1.2639217152548876,1,1.6857834122453375,3,1,1,159,1,1,1.433794758461953,1,1,6,3,0,-0.8009233994298545,1.1256849179356418,1,0,0,2.6624808341673427,4,3,80,3,-0.14325407301876383,-0.6135458903653498,2,0.5045267171188654,0.7728558820658582,-0.6761095304583609,1.4106916323081893,0
1.328850364946866,2,0.7362492597379193,1,-0.6453927582714233,2,3,1,1256,1,1,0.8960281885731788,2,5,3,3,1,2.6194727926426284,-0.3080068398100515,2,0,0,-0.6121339062692567,3,3,80,1,1.5209315411992161,-0.6135458903653498,4,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
1.1114575807530127,1,1.4291275774961814,1,0.8269290336338991,4,3,1,987,3,1,-0.1306170812144812,4,2,4,3,0,-0.27951376746651285,-1.063137046005383,1,0,1,1.025173463949043,3,3,80,0,1.136888707148913,0.15731945906803843,4,1.9833167403772622,1.6033875762261836,-0.034378450701272566,0.8433272822416945,0
-0.6276846927978137,2,0.6967971135310431,1,-1.0134732062477538,4,3,1,95,3,1,0.9938039285529559,3,1,6,2,2,-0.8247204160475783,0.628129413946733,1,0,0,0.4794043405429432,3,2,80,0,-1.295382575169673,0.9281848085014267,3,-0.9742633061395315,-0.8882075062547924,-0.35524399057981665,-1.142447942991037,0
1.1114575807530127,2,-1.460742132157495,1,-0.031925344977538905,4,1,1,1856,2,0,-0.1306170812144812,3,1,2,3,2,-0.9088598676602446,-1.2528696681771083,4,0,0,-0.8850184679723065,3,3,80,0,-0.527296907069067,-0.6135458903653498,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-1.142447942991037,0
2.3071178938192056,2,0.11980947525547984,1,1.6857834122453375,4,1,1,1308,1,1,1.0426917985428446,3,1,6,3,0,-0.8521294798304924,1.6557539499079845,1,0,0,-0.8850184679723065,3,4,80,2,-1.1673682971529054,0.15731945906803843,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
0.4592792281714528,2,1.382278153875516,1,0.3361551029987917,3,5,1,58,2,0,-0.8639351310628096,3,5,5,3,1,2.7966755770996077,0.2769551614849713,1,0,0,-0.8850184679723065,3,4,80,0,1.5209315411992161,-2.1552765892321264,3,2.476246748130061,2.9876070664933927,4.1368735677198005,1.1270094572749418,1
-0.8450774769916669,2,-0.8171789971578282,1,2.299250825539222,4,3,1,2054,4,0,0.3093737486945159,2,1,6,1,2,-0.5519046183943873,-0.8196374641381091,1,0,0,-0.33924934456620665,3,2,80,0,-0.7833254631026023,0.15731945906803843,1,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.007719242858047535,0
1.4375467570437925,2,1.005017005772263,1,2.299250825539222,1,3,1,716,4,1,0.3582616186844045,4,1,2,3,1,-0.6717395949336394,-1.5504177121467133,1,0,1,-1.1579030296753563,3,3,80,3,1.136888707148913,0.15731945906803843,3,2.1476267429615286,1.0496997801193,0.28648708917727156,1.1270094572749418,0
