Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
1.7528188604302242,2,1.0353406128970069,1,-0.24293993432031497,2,3,1,1201,4,0,-0.6557012487521611,3,5,3,3,0,2.4858815597364607,0.6040622214473007,3,0,0,0.8053804383341516,3,2,80,1,1.8502340334029954,2.540452434451806,3,-0.051570781162220365,0.7342755843399649,0.4147459496021953,0.6729493309937272,0
0.16754036569702208,2,-1.7089007876565991,0,-0.7485989834542802,3,0,1,760,3,0,-0.963814462070971,4,2,1,2,1,-0.12739340577804262,0.621805290809644,9,0,0,-0.020602755399245727,3,3,80,1,0.010281561432294976,0.14911940650464173,1,0.10802721527665111,-0.3587726272850968,0.1363548327459272,0.4030351382077029,0
2.318989751406368,2,-0.5320726824284355,2,1.5268667376485638,3,1,1,1938,4,0,0.474047200083475,3,4,3,4,1,2.3295171495055444,-0.3569974174783659,4,0,1,-0.5712582178881773,3,3,80,1,2.2445095631110026,-0.6479916028110796,2,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
-1.4177381290361801,2,-0.488956135469645,2,0.515548639380633,1,3,1,645,2,1,-1.1692232709501775,3,1,8,3,1,-1.0456867205814937,1.6848526512668902,1,0,0,-1.1219136803771088,3,3,80,0,-0.6468443214143839,-1.445102612126801,3,-0.051570781162220365,-0.08551057437883137,-0.698818517822877,0.4030351382077029,0
-0.9648014162552652,2,-1.0317173736567722,2,1.7796962622155463,1,1,1,1165,4,0,-0.9124622598511694,2,3,7,1,1,0.07517444167568864,-0.4406832328172922,1,0,0,-0.5712582178881773,3,1,80,1,-0.12114361513704078,0.14911940650464173,1,0.5868212045932655,1.0075376372462304,0.1363548327459272,1.4826919093517998,1
0.7337112566731657,0,0.4215638856012834,1,-0.4957694588872976,3,1,1,1471,3,1,1.3983868400399047,2,1,2,3,2,-0.8176642016948227,-0.8862158957819601,3,0,0,-0.2959304866437115,3,4,80,0,-0.6468443214143839,1.7433414251360844,3,-0.3707667740399633,-0.6320346801913621,-0.698818517822877,-0.40670744015036986,0
0.3940087220874795,2,0.9922240659382162,2,1.7796962622155463,2,1,1,1678,4,1,0.8848648178418881,3,3,7,3,2,0.020842621978489344,-0.380747982766542,3,0,1,0.2547249758452201,3,4,80,0,1.1931081505563168,-0.6479916028110796,3,-0.8495607633565777,-1.1785587860038929,-0.698818517822877,-0.6766216329363941,0
0.7337112566731657,2,0.7538149239307865,0,-1.001428508021263,4,1,1,665,1,0,-0.6557012487521611,2,2,1,3,2,-0.21381094576886356,1.7572220207920384,4,0,0,-1.1219136803771088,3,2,80,0,-0.2525687917063765,-1.445102612126801,4,-0.8495607633565777,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,0
-0.625098881669579,2,-0.4483758559790187,1,-0.11652517203682362,2,3,1,865,3,0,1.4497390422597063,4,2,6,3,1,-0.38707383535442036,1.096118050535278,5,0,0,-0.8465859491326431,3,3,80,1,-0.38399396827571225,0.14911940650464173,2,-0.3707667740399633,-0.3587726272850968,-0.42042740096660897,-0.40670744015036986,0
-0.8515672380600364,1,-0.23786565612139454,1,-1.001428508021263,2,3,1,57,3,0,-0.24488363099374796,3,2,2,4,2,-0.6360590248329242,-0.4939124409043222,1,0,0,2.1820190945564804,4,4,80,0,0.010281561432294976,-0.6479916028110796,3,0.7464192010321369,1.0075376372462304,0.1363548327459272,0.6729493309937272,0
-0.05892799069343538,2,0.761423726335279,1,-1.001428508021263,4,1,1,77,1,1,-0.6043490465323594,2,2,4,3,0,-0.21209970735320371,-1.624439348621504,1,0,0,0.8053804383341516,3,3,80,1,-0.6468443214143839,-0.6479916028110796,4,-0.051570781162220365,0.187751478527434,-0.698818517822877,0.6729493309937272,0
-1.870674841817095,2,-1.0748339206155626,1,0.7683781639476157,2,1,1,30,3,1,1.7065000533587145,3,1,6,4,2,-1.2305004694727544,0.6936158235044823,1,0,0,-0.2959304866437115,3,4,80,0,-1.566820557399734,2.540452434451806,3,-1.1687567562343206,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
0.16754036569702208,2,-1.7646986719562103,2,0.7683781639476157,4,2,1,1975,2,1,0.7308082111824832,3,4,7,1,2,1.3596727774303414,1.506304283982837,0,0,0,-0.8465859491326431,3,1,80,0,1.1931081505563168,0.14911940650464173,3,2.0232031725431083,1.0075376372462304,2.363483767596072,1.4826919093517998,0
-0.8515672380600364,2,-1.5541884720985861,2,-0.8750137457377717,1,5,1,508,3,1,0.474047200083475,3,1,8,2,1,-0.9644028958376523,0.43557291710882795,1,0,0,0.8053804383341516,3,1,80,1,-1.4353953808303983,0.14911940650464173,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
-0.05892799069343538,2,0.9491075189794258,2,-0.7485989834542802,3,1,1,152,3,1,1.2443302333804998,3,3,7,4,2,0.09485368345577658,0.026504357321889188,2,0,0,-0.8465859491326431,3,1,80,0,0.010281561432294976,0.14911940650464173,3,-0.3707667740399633,-0.3587726272850968,-0.42042740096660897,-0.40670744015036986,0
-0.7383330598648078,2,1.0581670201104842,1,-0.24293993432031497,4,3,1,462,3,0,-1.2205754731699792,3,3,4,4,2,0.03389081489789547,1.5922254466430035,1,0,1,-0.2959304866437115,3,3,80,0,-0.12114361513704078,-0.6479916028110796,2,0.5868212045932655,1.2807996901524956,0.4147459496021953,1.4826919093517998,0
-0.9648014162552652,2,1.0936747646647822,2,1.274037213081581,3,1,1,1497,3,1,0.7308082111824832,2,2,7,3,0,0.3498282073890899,1.3189542366214009,1,0,0,-0.2959304866437115,3,3,80,2,-0.2525687917063765,0.14911940650464173,3,0.427223208154394,0.7342755843399649,-0.698818517822877,-0.13679324736434562,0
-0.05892799069343538,0,0.6295378179907434,1,2.032525786782529,5,3,1,529,2,0,0.474047200083475,3,2,6,3,1,-0.542368721575549,1.334182540247349,3,0,1,-0.020602755399245727,3,1,80,2,0.4045570911403022,-0.6479916028110796,3,0.9060171974710084,1.8273237959650264,2.085092650739804,0.6729493309937272,0
1.073413791258852,2,-0.6183057763460165,2,0.6419634016641244,3,3,1,1503,3,0,0.7821604134022848,3,2,7,3,1,-0.5119942396975873,1.3808454155782361,3,0,1,0.5300527070896859,3,3,80,1,-0.12114361513704078,0.946230415820363,2,-0.3707667740399633,-0.08551057437883137,-0.42042740096660897,-0.6766216329363941,0
0.9601796130636231,2,0.7867864010169204,2,0.13630435253015905,3,2,1,580,3,0,1.6037956489191112,2,3,7,4,1,0.44629927307191225,-0.38465984057871216,2,0,1,1.0807081695786174,3,3,80,1,0.4045570911403022,0.14911940650464173,3,-0.6899627669177063,-0.6320346801913621,-0.42042740096660897,-0.6766216329363941,0
1.9792872168206816,2,-0.9201216050575498,1,-1.001428508021263,3,3,1,374,4,1,0.9362170200616897,3,5,3,1,2,2.5797857677957934,0.6456955653053976,0,0,1,-0.2959304866437115,3,3,80,0,3.2959109756656884,-0.6479916028110796,3,4.576771115565052,1.554061743058761,0.4147459496021953,2.2924344877098726,0
-1.078035594450494,2,0.34293959408819485,1,-0.7485989834542802,3,3,1,1121,4,0,1.5524434466993096,3,3,4,2,0,0.143410073500124,-0.8769950880818448,0,0,0,0.5300527070896859,3,2,80,3,-0.2525687917063765,0.14911940650464173,2,0.26762521171552256,0.7342755843399649,-0.42042740096660897,0.6729493309937272,0
1.2998821476493094,2,0.936426181638605,2,0.2627191148136504,3,2,1,840,3,0,-1.0151666642907724,3,3,7,4,1,0.1431961686981665,-1.1814214513932313,1,0,0,0.8053804383341516,3,1,80,2,-0.38399396827571225,0.14911940650464173,4,0.26762521171552256,1.0075376372462304,1.2499193001709998,0.6729493309937272,1
-1.1912697726457226,2,1.2078068007321687,2,0.2627191148136504,3,3,1,1364,3,0,1.8092044577983177,4,1,8,4,1,-0.9519964173241185,-1.0882354099390346,8,0,0,-0.2959304866437115,3,2,80,1,-0.9096946745530553,0.946230415820363,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
1.1866479694540806,2,1.3701279186946742,1,-0.622184221170789,4,1,1,1024,3,1,0.7821604134022848,2,3,0,3,2,0.858707731245929,1.1077139147642112,7,0,0,-0.2959304866437115,3,2,80,0,1.9816592099723311,0.14911940650464173,3,1.2252131903487513,1.8273237959650264,0.4147459496021953,0.9428635237797515,0
0.05430618750179334,2,-0.11358855018135139,2,0.13630435253015905,4,2,1,1119,3,1,0.5253994023032766,2,3,7,3,0,0.3754967836239872,-1.2220768307982857,0,0,1,-0.2959304866437115,3,2,80,2,-0.38399396827571225,-0.6479916028110796,3,0.10802721527665111,0.7342755843399649,-0.1420362841103409,0.6729493309937272,0
0.9601796130636231,0,0.8349754829120392,1,-0.24293993432031497,4,3,1,487,3,0,-1.6827452931481939,3,2,4,3,1,-0.3693197367919497,0.24137711857609404,2,0,0,-0.2959304866437115,3,3,80,0,-0.6468443214143839,-0.6479916028110796,4,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
-0.625098881669579,1,1.2762860223726007,2,0.13630435253015905,4,2,1,1853,4,1,0.8335126156220865,3,2,7,4,2,-0.499801665986011,1.6428001797860607,8,0,0,-0.5712582178881773,3,3,80,0,-1.0411198511223911,-0.6479916028110796,4,-1.1687567562343206,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
-0.05892799069343538,2,-1.0596163158065777,1,-0.24293993432031497,4,3,1,102,1,1,-1.6827452931481939,3,3,5,3,2,1.4287640284626066,1.528657757195238,4,0,0,-0.5712582178881773,3,1,80,0,0.535982267709638,0.14911940650464173,4,-0.3707667740399633,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,0
0.8469454348683944,2,-1.427375098690379,1,-1.001428508021263,3,4,1,336,3,1,0.37134279564387174,4,5,3,4,1,2.6133688217031175,0.23103863721535858,0,0,0,-1.1219136803771088,3,3,80,1,1.7188088568336597,-0.6479916028110796,3,2.6615951582985944,-1.1785587860038929,-0.42042740096660897,0.6729493309937272,0
-0.28539634708389283,2,-0.1313424224585004,2,0.7683781639476157,2,3,1,1645,1,1,-0.19353142877394633,1,2,7,4,0,-0.3303890628356888,1.0871766612503178,6,0,1,-0.2959304866437115,3,4,80,2,-0.6468443214143839,-0.6479916028110796,2,-0.8495607633565777,-0.6320346801913621,-0.1420362841103409,-0.6766216329363941,1
0.8469454348683944,2,0.5077969795188644,1,-0.4957694588872976,5,3,1,1611,3,0,-0.6557012487521611,1,2,2,1,2,-0.26001438299167867,1.2756443822723738,1,0,1,-0.2959304866437115,3,1,80,0,-0.2525687917063765,0.14911940650464173,3,0.427223208154394,0.7342755843399649,-0.42042740096660897,-0.13679324736434562,0
-0.7383330598648078,0,0.9465712515112616,2,1.4004519753650724,2,2,1,947,4,0,-0.9124622598511694,3,2,7,3,1,-0.01124309831513229,1.4096255123392025,1,0,0,-0.5712582178881773,3,4,80,1,-0.38399396827571225,-0.6479916028110796,2,0.26762521171552256,1.0075376372462304,-0.698818517822877,-1.2164500185084428,0
-0.8515672380600364,2,0.9161360418932919,1,1.4004519753650724,3,4,1,1084,3,1,1.1416258289408965,3,2,4,1,1,0.6358189276062374,-0.7293224556724205,0,0,0,-0.020602755399245727,3,3,80,1,-0.6468443214143839,-1.445102612126801,2,-0.21116877760109182,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,0
0.05430618750179334,1,1.7125240268968338,1,-0.8750137457377717,2,1,1,556,4,1,-1.066518866510574,3,1,2,4,1,-1.12996521255274,-0.3087977408641262,1,0,1,2.1820190945564804,4,3,80,1,-1.4353953808303983,0.14911940650464173,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
0.8469454348683944,2,1.2712134874362724,1,2.538184835916494,3,3,1,192,3,1,1.0389214245012932,3,1,6,4,2,-0.7556318091271542,-0.6376732155015763,5,0,0,-0.5712582178881773,3,2,80,0,-0.38399396827571225,-0.6479916028110796,2,-0.21116877760109182,0.187751478527434,-0.698818517822877,-0.40670744015036986,0
2.432223929601597,1,1.0404131478333352,2,-1.001428508021263,1,1,1,91,1,0,-0.29623583321354957,2,2,7,3,2,-0.32333020437109206,1.4462293247245093,7,0,0,-1.1219136803771088,3,4,80,0,1.061682973986981,-0.6479916028110796,2,-0.5303647704788348,-0.3587726272850968,-0.42042740096660897,-0.40670744015036986,0
-0.9648014162552652,2,1.456361012612255,1,1.5268667376485638,4,1,1,20,2,0,-0.6043490465323594,4,3,4,1,0,0.6407387380512594,-0.5757820365447409,1,0,0,-1.1219136803771088,3,3,80,1,-0.2525687917063765,-1.445102612126801,3,0.427223208154394,1.2807996901524956,1.5283104170272679,0.9428635237797515,0
1.2998821476493094,2,-0.0146741189229497,1,-1.001428508021263,3,1,1,1677,3,1,-1.374632079829384,3,4,3,3,2,1.7956107638196805,1.1271334946174845,4,0,0,-0.2959304866437115,3,1,80,0,1.4559585036949882,-0.6479916028110796,3,0.10802721527665111,0.7342755843399649,-0.698818517822877,-1.2164500185084428,0
-0.5118647034743503,2,0.7208434468446526,1,-0.622184221170789,4,3,1,1502,1,0,0.9875692222814914,2,1,2,2,1,-0.6730645555715679,-0.8556195793224862,8,0,0,-1.1219136803771088,3,4,80,0,-0.515419144845048,1.7433414251360844,3,-0.3707667740399633,-0.08551057437883137,-0.698818517822877,-0.6766216329363941,0
2.0925213950159107,2,1.1165011718782596,1,-1.001428508021263,2,1,1,1441,1,0,1.3983868400399047,3,1,6,1,1,-1.052103864640218,-0.5340089834790666,2,0,0,1.9066913633120148,4,4,80,1,-0.9096946745530553,0.14911940650464173,4,-0.6899627669177063,-0.6320346801913621,-0.42042740096660897,-1.2164500185084428,0
-0.3986305252791215,2,0.3251857218110458,1,0.009889590246667716,3,1,1,1344,4,1,1.1929780311606981,3,3,0,4,0,0.32415963115419255,-1.2325550213665986,0,0,0,-1.1219136803771088,3,4,80,1,-0.2525687917063765,-2.2422136214425223,2,0.26762521171552256,0.7342755843399649,-0.42042740096660897,0.4030351382077029,0
1.5263505040397667,1,0.3885924085151495,1,-0.3693546966038062,2,3,1,1297,2,0,-1.1692232709501775,2,1,2,3,2,-0.8869693575290454,-1.405375311139974,0,0,0,-0.2959304866437115,3,2,80,0,-0.515419144845048,2.540452434451806,2,-0.051570781162220365,-1.1785587860038929,1.2499193001709998,0.6729493309937272,0
1.7528188604302242,0,-0.39004170421124335,1,-1.001428508021263,4,3,1,1775,1,0,-0.1421792265541447,2,4,4,3,1,1.27924457189433,1.1165155948415941,4,0,1,1.3560359008230831,4,4,80,3,1.9816592099723311,-0.6479916028110796,2,-0.6899627669177063,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,0
0.05430618750179334,1,-1.4578103083083487,1,-0.8750137457377717,4,1,1,803,1,0,0.6281038067428799,4,2,4,1,2,-0.21488046977865094,1.6441972718618358,6,0,1,-0.8465859491326431,3,4,80,0,0.6674074442789738,-0.6479916028110796,3,1.2252131903487513,0.7342755843399649,0.4147459496021953,2.0225202949238485,0
-2.097143198207552,2,-0.8262797087354764,0,-0.8750137457377717,2,5,1,566,1,1,-0.5529968443125578,2,1,1,4,2,-0.9455792732653943,0.5757012523090669,1,0,0,-0.8465859491326431,3,3,80,0,-1.4353953808303983,0.14911940650464173,4,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,1
-1.4177381290361801,2,1.3726641861628384,2,0.13630435253015905,4,1,1,1240,3,1,-0.29623583321354957,3,2,7,4,2,-0.4352024157948528,0.8811055800734959,0,0,0,-0.2959304866437115,3,2,80,0,-0.9096946745530553,0.946230415820363,3,-0.5303647704788348,-0.3587726272850968,-0.42042740096660897,-0.9465358257224183,0
0.16754036569702208,1,-1.5516522046304222,1,-0.8750137457377717,3,1,1,1127,1,1,1.0902736267210948,3,4,0,4,0,1.1089763495361777,-0.10747677274493946,7,0,0,-1.1219136803771088,3,4,80,3,1.1931081505563168,0.946230415820363,3,1.7040071796653655,0.7342755843399649,2.363483767596072,0.13312094542167865,1
0.16754036569702208,2,-1.0317173736567722,1,-0.8750137457377717,4,5,1,721,4,0,0.8848648178418881,2,2,0,3,2,-0.5201226221719714,0.9307023487635107,1,0,0,-1.1219136803771088,3,1,80,0,1.061682973986981,0.946230415820363,3,2.0232031725431083,0.7342755843399649,2.363483767596072,1.4826919093517998,0
-0.7383330598648078,2,-1.5136081926079599,2,-0.24293993432031497,3,5,1,416,2,1,1.911908862237921,4,2,7,4,1,-0.011884812721004723,-0.28993699784116284,4,0,0,-1.1219136803771088,3,2,80,1,-0.2525687917063765,0.14911940650464173,2,0.10802721527665111,0.7342755843399649,1.2499193001709998,0.6729493309937272,0
-0.9648014162552652,1,-0.610696973941524,1,1.4004519753650724,1,3,1,1852,4,1,-1.1692232709501775,3,1,2,4,1,-0.6786260804224623,-1.0217338271321414,1,0,0,-0.5712582178881773,3,2,80,0,-0.12114361513704078,0.14911940650464173,4,0.5868212045932655,1.0075376372462304,0.1363548327459272,1.4826919093517998,0
-2.210377376402781,0,1.5628842462751493,1,0.6419634016641244,3,3,1,1839,2,0,-1.528688686488789,3,1,6,3,2,-1.1701793153207458,-0.8799289814409724,1,0,0,0.2547249758452201,3,3,80,0,-1.566820557399734,0.946230415820363,1,-1.1687567562343206,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
2.5454581077968257,1,1.7353504341103112,2,2.411770073633003,3,2,1,573,3,0,0.8848648178418881,2,3,7,1,1,0.701915511411098,-1.6026447122394132,4,0,0,1.0807081695786174,3,4,80,0,1.3245333271256525,1.7433414251360844,4,1.7040071796653655,2.373847901777557,2.920266001308608,1.752606102137824,0
-0.5118647034743503,1,0.030978695504004932,1,2.538184835916494,4,3,1,1101,1,0,-0.45029243987295453,2,2,6,3,2,-0.5297483382600578,-1.5629672972874014,1,0,0,1.9066913633120148,4,2,80,0,0.27313191457096647,0.946230415820363,3,0.9060171974710084,0.7342755843399649,0.1363548327459272,0.9428635237797515,1
-1.3045039508409515,2,1.4436796752714343,1,-0.7485989834542802,4,3,1,1177,1,1,0.9875692222814914,4,1,2,4,1,-0.5485719608323159,-0.12508013289970527,1,0,0,1.9066913633120148,4,2,80,1,-0.515419144845048,-0.6479916028110796,3,0.10802721527665111,0.7342755843399649,-0.698818517822877,0.6729493309937272,0
-0.3986305252791215,2,-1.3436782722409621,1,2.538184835916494,3,3,1,1377,2,1,1.1929780311606981,3,2,2,3,1,-0.33274201565722106,0.4435363419407458,4,0,0,-0.5712582178881773,3,1,80,2,-0.2525687917063765,-1.445102612126801,3,0.10802721527665111,0.7342755843399649,1.2499193001709998,0.6729493309937272,0
-1.870674841817095,2,0.4596078976237456,1,-0.7485989834542802,2,3,1,379,4,1,1.911908862237921,2,1,6,3,2,-0.8031186751617142,-0.5288397427986987,1,0,0,0.5300527070896859,3,1,80,0,-1.1725450276917269,0.946230415820363,4,-0.6899627669177063,-0.6320346801913621,-0.42042740096660897,-1.2164500185084428,0
-0.7383330598648078,1,-0.7121476726680899,1,1.4004519753650724,3,1,1,587,1,1,0.16593398676466517,3,3,0,3,1,0.6073695889458929,1.200341119388098,3,0,0,-0.8465859491326431,3,1,80,0,0.010281561432294976,-0.6479916028110796,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,1
0.5072429002827082,2,-0.6867849979864484,0,-0.8750137457377717,1,5,1,470,3,1,-0.5529968443125578,3,1,1,3,0,-0.9173438394070073,1.3552786305915525,0,0,1,-1.1219136803771088,3,3,80,1,-1.0411198511223911,1.7433414251360844,3,-0.6899627669177063,-0.6320346801913621,-0.42042740096660897,-1.2164500185084428,0
1.413116325844538,2,0.31504065193838926,1,1.9061110244990378,3,1,1,1005,4,1,1.6551478511389128,3,4,4,3,1,1.4948606122674672,-1.4187873950674148,3,0,1,0.8053804383341516,3,4,80,1,1.3245333271256525,-0.6479916028110796,3,0.7464192010321369,1.8273237959650264,-0.42042740096660897,0.13312094542167865,0
-1.078035594450494,1,-0.06032693334990433,1,-1.001428508021263,4,3,1,1286,4,1,-0.963814462070971,3,1,2,3,2,-1.03328024206796,-1.04422700955212,0,0,1,-1.1219136803771088,3,3,80,0,-0.9096946745530553,-0.6479916028110796,2,-0.5303647704788348,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,0
0.5072429002827082,2,-1.257445178323381,1,1.9061110244990378,3,3,1,605,4,1,-0.3475880354333512,3,3,4,1,1,0.09014777781271208,-1.0291384151337493,1,0,1,1.6313636320675489,4,4,80,1,-0.2525687917063765,1.7433414251360844,2,0.427223208154394,1.2807996901524956,0.6931370664584634,0.9428635237797515,0
-0.17216216888866412,0,0.20090861587100273,1,-1.001428508021263,4,3,1,1662,4,0,-1.528688686488789,2,2,4,3,1,-0.5584115817223598,0.15294119017953248,0,0,0,-0.020602755399245727,3,3,80,0,-1.0411198511223911,2.540452434451806,3,-0.6899627669177063,-0.6320346801913621,-0.42042740096660897,-0.6766216329363941,0
-1.1912697726457226,1,0.4545353626874173,2,-0.11652517203682362,3,1,1,56,4,1,-1.3232798776095824,3,3,7,3,2,0.3725021163965825,-1.5844825152543374,1,0,0,-0.020602755399245727,3,4,80,0,-0.38399396827571225,-2.2422136214425223,3,0.26762521171552256,1.0075376372462304,-0.42042740096660897,0.6729493309937272,0
1.2998821476493094,2,-0.8871501279714159,1,-0.3693546966038062,1,1,1,1661,3,0,-1.1178710687303757,2,4,0,3,1,1.493363278653765,-0.37222572110431407,2,0,1,1.0807081695786174,3,2,80,1,2.3759347396803387,0.14911940650464173,3,1.2252131903487513,1.8273237959650264,-0.1420362841103409,2.0225202949238485,0
-0.625098881669579,0,0.3505483964926873,1,-0.4957694588872976,4,5,1,1764,2,1,0.11458178454486354,3,1,6,2,2,-0.9126379337639428,0.4691031269274295,2,0,0,-0.2959304866437115,3,2,80,0,0.010281561432294976,0.14911940650464173,3,-0.051570781162220365,0.7342755843399649,-0.698818517822877,0.6729493309937272,0
1.8660530386254528,1,0.28714170978858367,1,1.4004519753650724,4,1,1,450,4,0,-1.6313930909283922,3,2,6,3,2,-0.4525287047534085,0.35887256214877694,3,0,0,-0.8465859491326431,3,4,80,0,1.061682973986981,0.946230415820363,2,-0.5303647704788348,-0.3587726272850968,-0.698818517822877,-0.40670744015036986,0
-1.870674841817095,1,-1.429911366158543,1,0.13630435253015905,2,1,1,1279,1,0,-0.9124622598511694,2,1,2,3,2,-0.9325310803459881,1.5356432175741133,1,0,0,1.3560359008230831,4,3,80,0,-1.3039702042610626,-0.6479916028110796,1,-0.8495607633565777,-0.6320346801913621,-0.1420362841103409,-0.6766216329363941,1
-0.625098881669579,2,0.030978695504004932,1,-1.001428508021263,1,1,1,134,4,1,0.42269499786367337,3,1,6,1,2,-0.8617285908980631,0.1203889448139735,1,0,0,-0.5712582178881773,3,4,80,0,-1.4353953808303983,-0.6479916028110796,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
-1.4177381290361801,2,-1.4578103083083487,2,-0.4957694588872976,3,2,1,142,3,1,-0.8611100576313677,2,2,7,3,2,-0.26536200304061563,1.7663031192845764,1,0,1,-1.1219136803771088,3,4,80,0,-0.7782694979837195,-1.445102612126801,3,-0.21116877760109182,-0.08551057437883137,-0.698818517822877,-0.40670744015036986,1
-0.625098881669579,2,0.23134382548897248,2,-0.24293993432031497,3,1,1,420,4,1,1.4497390422597063,2,2,7,3,1,-0.3209772515495598,0.3728434829065276,1,0,0,-0.2959304866437115,3,3,80,1,0.14170673800163072,0.14911940650464173,2,0.9060171974710084,1.0075376372462304,0.4147459496021953,0.9428635237797515,0
0.9601796130636231,2,-1.1103416651698608,2,0.009889590246667716,3,2,1,1457,1,1,-0.5529968443125578,3,3,7,4,0,0.6655516950783268,0.23327398453659867,4,0,0,-1.1219136803771088,3,1,80,1,2.113084386541667,-1.445102612126801,4,-0.051570781162220365,0.7342755843399649,0.4147459496021953,-0.40670744015036986,1
2.0925213950159107,2,-0.2581557958667077,1,-0.11652517203682362,3,1,1,241,3,0,0.2172861889844668,3,1,6,1,0,-0.5834384435513847,-0.05271076337455694,4,0,1,0.8053804383341516,3,3,80,1,0.9302577974176452,0.14911940650464173,3,-0.8495607633565777,-0.6320346801913621,-0.1420362841103409,-0.6766216329363941,0
-0.625098881669579,2,-0.7603367545632086,1,-1.001428508021263,3,1,1,331,4,1,-0.0394748221145414,2,1,2,3,2,-0.6961662741829754,-0.6629605820731049,0,0,1,-0.2959304866437115,3,4,80,0,-1.0411198511223911,-0.6479916028110796,1,-0.6899627669177063,-0.6320346801913621,-0.42042740096660897,-0.6766216329363941,1
0.16754036569702208,2,1.732814166642147,2,1.5268667376485638,4,1,1,1390,1,1,-0.963814462070971,2,2,7,4,1,-0.18493379750460406,-1.5017746643684535,3,0,1,-0.8465859491326431,3,4,80,2,-0.515419144845048,-0.6479916028110796,4,-0.3707667740399633,-0.08551057437883137,-0.42042740096660897,-0.13679324736434562,0
-1.4177381290361801,2,-0.3215624825708114,1,-0.7485989834542802,3,3,1,538,1,1,1.4497390422597063,3,1,2,1,1,-0.6317809287937747,-0.6874096933991686,5,0,0,-0.5712582178881773,3,3,80,1,-0.7782694979837195,1.7433414251360844,3,-0.8495607633565777,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,1
-0.7383330598648078,2,0.47736176990089463,2,-0.4957694588872976,3,5,1,1749,1,1,-0.6043490465323594,3,2,7,3,1,0.291218291652741,0.9258125264982979,1,0,0,1.0807081695786174,3,3,80,1,-0.7782694979837195,0.14911940650464173,3,-0.3707667740399633,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,0
-1.7574406636218662,2,-0.5599716245782411,1,-0.8750137457377717,1,5,1,169,3,1,1.911908862237921,3,1,2,4,1,-0.9543493701456508,0.6961305892408775,0,0,0,-0.2959304866437115,3,3,80,1,-1.1725450276917269,-0.6479916028110796,3,-0.8495607633565777,-0.9052967330976275,-0.1420362841103409,-0.9465358257224183,0
0.9601796130636231,2,-0.9759194893571611,1,-1.001428508021263,4,3,1,1069,4,1,-1.1692232709501775,3,5,5,4,0,2.704278362535045,0.9959465487022061,9,0,0,0.5300527070896859,3,4,80,2,1.4559585036949882,-2.2422136214425223,3,-0.8495607633565777,-0.6320346801913621,-0.1420362841103409,-0.6766216329363941,0
-0.625098881669579,2,0.6270015505225792,1,-0.8750137457377717,3,3,1,471,3,0,0.6281038067428799,3,1,2,2,1,-0.9870768048451449,-1.4474277826208035,1,0,0,-0.5712582178881773,3,3,80,1,-0.515419144845048,0.946230415820363,3,0.10802721527665111,-1.1785587860038929,-0.698818517822877,0.6729493309937272,0
0.05430618750179334,2,0.22373502308448004,1,-0.8750137457377717,3,3,1,1573,3,1,0.9362170200616897,3,2,4,2,1,-0.45552337198081316,-0.9309228422067622,4,0,0,-1.1219136803771088,3,1,80,2,-0.6468443214143839,-0.6479916028110796,3,-0.3707667740399633,-0.6320346801913621,-0.42042740096660897,-0.13679324736434562,1
-0.3986305252791215,2,-1.412157493881394,2,1.5268667376485638,4,1,1,621,4,1,0.5767516045230783,4,2,7,4,2,-0.35242125743730895,0.7830297163540864,1,0,0,-0.8465859491326431,3,4,80,0,-0.2525687917063765,0.14911940650464173,3,0.427223208154394,0.7342755843399649,0.6931370664584634,0.6729493309937272,0
